Spot brightness,Day,Substrate,Predation,Predator,Predator number,Additional R.hartii,Starting food
10,755,2,TRUE,C.punctata,2,0,51
12,755,2,TRUE,C.punctata,2,0,51
14,755,2,TRUE,C.punctata,2,0,51
12,755,2,TRUE,C.punctata,2,0,51
11,755,2,TRUE,C.punctata,2,0,51
11,755,2,TRUE,C.punctata,2,0,51
14,755,2,TRUE,C.punctata,2,0,51
11,755,2,TRUE,C.punctata,2,0,51
12,755,2,TRUE,C.punctata,2,0,51
14,755,2,TRUE,C.punctata,2,0,51
12,755,2,TRUE,C.punctata,2,0,51
13,755,2,TRUE,C.punctata,2,0,51
13,755,2,TRUE,C.punctata,2,0,51
13,755,2,TRUE,C.punctata,2,0,51
11,755,2,TRUE,C.punctata,2,0,51
13,755,2,TRUE,C.punctata,2,0,51
11,755,2,TRUE,C.punctata,2,0,51
13,755,2,TRUE,C.punctata,2,0,51
16,755,2,TRUE,C.punctata,2,0,51
14,755,2,TRUE,C.punctata,2,0,51
14,755,2,TRUE,C.punctata,2,0,51
11,755,2,TRUE,C.punctata,2,0,51
10,755,2,TRUE,C.punctata,2,0,51
14,755,2,TRUE,C.punctata,2,0,51
12,755,2,TRUE,C.punctata,2,0,51
13,755,2,TRUE,C.punctata,2,0,51
15,755,2,TRUE,C.punctata,2,0,51
14,755,2,TRUE,C.punctata,2,0,51
15,755,2,TRUE,C.punctata,2,0,51
12,755,2,TRUE,C.punctata,2,0,51
11,755,2,TRUE,C.punctata,2,0,51
14,755,2,TRUE,C.punctata,2,0,51
14,755,2,TRUE,C.punctata,2,0,51
14,755,2,TRUE,C.punctata,2,0,51
13,755,2,TRUE,C.punctata,2,0,51
15,755,2,TRUE,C.punctata,2,0,51
16,755,2,TRUE,C.punctata,2,0,51
15,755,2,TRUE,C.punctata,2,0,51
13,755,2,TRUE,C.punctata,2,0,51
15,755,2,TRUE,C.punctata,2,0,51
11,755,2,TRUE,C.punctata,2,0,51
12,755,2,TRUE,C.punctata,2,0,51
16,755,2,TRUE,C.punctata,2,0,51
16,755,2,TRUE,C.punctata,2,0,51
14,755,2,TRUE,C.punctata,2,0,51
15,755,2,TRUE,C.punctata,2,0,51
11,755,2,TRUE,C.punctata,2,0,51
10,755,2,TRUE,C.punctata,2,0,51
13,755,2,TRUE,C.punctata,2,0,51
15,755,2,TRUE,C.punctata,2,0,51
15,755,2,TRUE,C.punctata,2,0,51
17,755,2,TRUE,C.punctata,2,0,51
15,755,2,TRUE,C.punctata,2,0,51
15,1002,2,TRUE,C.punctata,2,0,51
12,1002,2,TRUE,C.punctata,2,0,51
15,1002,2,TRUE,C.punctata,2,0,51
13,1002,2,TRUE,C.punctata,2,0,51
14,1002,2,TRUE,C.punctata,2,0,51
12,1002,2,TRUE,C.punctata,2,0,51
13,1002,2,TRUE,C.punctata,2,0,51
13,1002,2,TRUE,C.punctata,2,0,51
14,1002,2,TRUE,C.punctata,2,0,51
14,1002,2,TRUE,C.punctata,2,0,51
12,1002,2,TRUE,C.punctata,2,0,51
15,1002,2,TRUE,C.punctata,2,0,51
14,1002,2,TRUE,C.punctata,2,0,51
13,1002,2,TRUE,C.punctata,2,0,51
14,1002,2,TRUE,C.punctata,2,0,51
13,1002,2,TRUE,C.punctata,2,0,51
13,1002,2,TRUE,C.punctata,2,0,51
11,1002,2,TRUE,C.punctata,2,0,51
15,1002,2,TRUE,C.punctata,2,0,51
12,1002,2,TRUE,C.punctata,2,0,51
13,1002,2,TRUE,C.punctata,2,0,51
12,1002,2,TRUE,C.punctata,2,0,51
13,1002,2,TRUE,C.punctata,2,0,51
14,1002,2,TRUE,C.punctata,2,0,51
15,1002,2,TRUE,C.punctata,2,0,51
14,1002,2,TRUE,C.punctata,2,0,51
15,1002,2,TRUE,C.punctata,2,0,51
14,1002,2,TRUE,C.punctata,2,0,51
13,1002,2,TRUE,C.punctata,2,0,51
16,1002,2,TRUE,C.punctata,2,0,51
12,1002,2,TRUE,C.punctata,2,0,51
10,1002,2,TRUE,C.punctata,2,0,51
13,1002,2,TRUE,C.punctata,2,0,51
14,1002,2,TRUE,C.punctata,2,0,51
14,1002,2,TRUE,C.punctata,2,0,51
14,1002,2,TRUE,C.punctata,2,0,51
11,1002,2,TRUE,C.punctata,2,0,51
12,1253,2,TRUE,C.punctata,2,0,51
14,1253,2,TRUE,C.punctata,2,0,51
11,1253,2,TRUE,C.punctata,2,0,51
11,1253,2,TRUE,C.punctata,2,0,51
13,1253,2,TRUE,C.punctata,2,0,51
14,1253,2,TRUE,C.punctata,2,0,51
14,1253,2,TRUE,C.punctata,2,0,51
13,1253,2,TRUE,C.punctata,2,0,51
13,1253,2,TRUE,C.punctata,2,0,51
13,1253,2,TRUE,C.punctata,2,0,51
14,1253,2,TRUE,C.punctata,2,0,51
12,1253,2,TRUE,C.punctata,2,0,51
14,1253,2,TRUE,C.punctata,2,0,51
14,1253,2,TRUE,C.punctata,2,0,51
11,1253,2,TRUE,C.punctata,2,0,51
11,1253,2,TRUE,C.punctata,2,0,51
14,1253,2,TRUE,C.punctata,2,0,51
13,1253,2,TRUE,C.punctata,2,0,51
13,1253,2,TRUE,C.punctata,2,0,51
14,1253,2,TRUE,C.punctata,2,0,51
14,1253,2,TRUE,C.punctata,2,0,51
14,1253,2,TRUE,C.punctata,2,0,51
14,1253,2,TRUE,C.punctata,2,0,51
13,1253,2,TRUE,C.punctata,2,0,51
14,1253,2,TRUE,C.punctata,2,0,51
12,1253,2,TRUE,C.punctata,2,0,51
14,1253,2,TRUE,C.punctata,2,0,51
13,1253,2,TRUE,C.punctata,2,0,51
13,1253,2,TRUE,C.punctata,2,0,51
11,1253,2,TRUE,C.punctata,2,0,51
14,1253,2,TRUE,C.punctata,2,0,51
15,1253,2,TRUE,C.punctata,2,0,51
13,1253,2,TRUE,C.punctata,2,0,51
14,1253,2,TRUE,C.punctata,2,0,51
13,1253,2,TRUE,C.punctata,2,0,51
14,1253,2,TRUE,C.punctata,2,0,51
10,1253,2,TRUE,C.punctata,2,0,51
13,1253,2,TRUE,C.punctata,2,0,51
14,1253,2,TRUE,C.punctata,2,0,51
13,1253,2,TRUE,C.punctata,2,0,51
14,1253,2,TRUE,C.punctata,2,0,51
12,1253,2,TRUE,C.punctata,2,0,51
10,1253,2,TRUE,C.punctata,2,0,51
10,1253,2,TRUE,C.punctata,2,0,51
13,1253,2,TRUE,C.punctata,2,0,51
13,1253,2,TRUE,C.punctata,2,0,51
15,1253,2,TRUE,C.punctata,2,0,51
15,1253,2,TRUE,C.punctata,2,0,51
13,1505,2,TRUE,C.punctata,2,0,51
10,1505,2,TRUE,C.punctata,2,0,51
11,1505,2,TRUE,C.punctata,2,0,51
15,1505,2,TRUE,C.punctata,2,0,51
11,1505,2,TRUE,C.punctata,2,0,51
12,1505,2,TRUE,C.punctata,2,0,51
12,1505,2,TRUE,C.punctata,2,0,51
11,1505,2,TRUE,C.punctata,2,0,51
14,1505,2,TRUE,C.punctata,2,0,51
13,1505,2,TRUE,C.punctata,2,0,51
12,1505,2,TRUE,C.punctata,2,0,51
13,1505,2,TRUE,C.punctata,2,0,51
13,1505,2,TRUE,C.punctata,2,0,51
10,1505,2,TRUE,C.punctata,2,0,51
14,1505,2,TRUE,C.punctata,2,0,51
11,1505,2,TRUE,C.punctata,2,0,51
14,1505,2,TRUE,C.punctata,2,0,51
13,1505,2,TRUE,C.punctata,2,0,51
11,1505,2,TRUE,C.punctata,2,0,51
14,1505,2,TRUE,C.punctata,2,0,51
12,1505,2,TRUE,C.punctata,2,0,51
13,1505,2,TRUE,C.punctata,2,0,51
12,1505,2,TRUE,C.punctata,2,0,51
13,1505,2,TRUE,C.punctata,2,0,51
12,1505,2,TRUE,C.punctata,2,0,51
15,1505,2,TRUE,C.punctata,2,0,51
14,1505,2,TRUE,C.punctata,2,0,51
12,1505,2,TRUE,C.punctata,2,0,51
12,1505,2,TRUE,C.punctata,2,0,51
14,1505,2,TRUE,C.punctata,2,0,51
14,1505,2,TRUE,C.punctata,2,0,51
11,1505,2,TRUE,C.punctata,2,0,51
15,1505,2,TRUE,C.punctata,2,0,51
15,1505,2,TRUE,C.punctata,2,0,51
11,1505,2,TRUE,C.punctata,2,0,51
14,1505,2,TRUE,C.punctata,2,0,51
11,1505,2,TRUE,C.punctata,2,0,51
12,1505,2,TRUE,C.punctata,2,0,51
13,1505,2,TRUE,C.punctata,2,0,51
12,1505,2,TRUE,C.punctata,2,0,51
13,1505,2,TRUE,C.punctata,2,0,51
14,1505,2,TRUE,C.punctata,2,0,51
12,1505,2,TRUE,C.punctata,2,0,51
10,1505,2,TRUE,C.punctata,2,0,51
11,1505,2,TRUE,C.punctata,2,0,51
14,1505,2,TRUE,C.punctata,2,0,51
13,1505,2,TRUE,C.punctata,2,0,51
12,1505,2,TRUE,C.punctata,2,0,51
14,1505,2,TRUE,C.punctata,2,0,51
17,1505,2,TRUE,C.punctata,2,0,51
10,0,3,TRUE,C.punctata,10,0,51
11,0,3,TRUE,C.punctata,10,0,51
12,0,3,TRUE,C.punctata,10,0,51
8,0,3,TRUE,C.punctata,10,0,51
9,0,3,TRUE,C.punctata,10,0,51
10,0,3,TRUE,C.punctata,10,0,51
11,0,3,TRUE,C.punctata,10,0,51
11,0,3,TRUE,C.punctata,10,0,51
14,0,3,TRUE,C.punctata,10,0,51
7,0,3,TRUE,C.punctata,10,0,51
10,0,3,TRUE,C.punctata,10,0,51
9,0,3,TRUE,C.punctata,10,0,51
9,0,3,TRUE,C.punctata,10,0,51
10,0,3,TRUE,C.punctata,10,0,51
8,0,3,TRUE,C.punctata,10,0,51
9,0,3,TRUE,C.punctata,10,0,51
8,0,3,TRUE,C.punctata,10,0,51
12,0,3,TRUE,C.punctata,10,0,51
12,0,3,TRUE,C.punctata,10,0,51
11,0,3,TRUE,C.punctata,10,0,51
16,0,3,TRUE,C.punctata,10,0,51
14,0,3,TRUE,C.punctata,10,0,51
12,0,3,TRUE,C.punctata,10,0,51
5,253,3,TRUE,C.punctata,10,0,51
8,253,3,TRUE,C.punctata,10,0,51
9,253,3,TRUE,C.punctata,10,0,51
8,253,3,TRUE,C.punctata,10,0,51
9,253,3,TRUE,C.punctata,10,0,51
8,253,3,TRUE,C.punctata,10,0,51
9,253,3,TRUE,C.punctata,10,0,51
7,253,3,TRUE,C.punctata,10,0,51
6,253,3,TRUE,C.punctata,10,0,51
8,253,3,TRUE,C.punctata,10,0,51
7,253,3,TRUE,C.punctata,10,0,51
8,253,3,TRUE,C.punctata,10,0,51
7,253,3,TRUE,C.punctata,10,0,51
8,253,3,TRUE,C.punctata,10,0,51
8,253,3,TRUE,C.punctata,10,0,51
7,253,3,TRUE,C.punctata,10,0,51
6,253,3,TRUE,C.punctata,10,0,51
8,253,3,TRUE,C.punctata,10,0,51
8,253,3,TRUE,C.punctata,10,0,51
10,253,3,TRUE,C.punctata,10,0,51
8,253,3,TRUE,C.punctata,10,0,51
8,253,3,TRUE,C.punctata,10,0,51
9,253,3,TRUE,C.punctata,10,0,51
12,253,3,TRUE,C.punctata,10,0,51
9,253,3,TRUE,C.punctata,10,0,51
7,253,3,TRUE,C.punctata,10,0,51
8,253,3,TRUE,C.punctata,10,0,51
8,253,3,TRUE,C.punctata,10,0,51
11,253,3,TRUE,C.punctata,10,0,51
7,503,3,TRUE,C.punctata,10,0,51
7,503,3,TRUE,C.punctata,10,0,51
4,503,3,TRUE,C.punctata,10,0,51
6,503,3,TRUE,C.punctata,10,0,51
7,503,3,TRUE,C.punctata,10,0,51
6,503,3,TRUE,C.punctata,10,0,51
7,503,3,TRUE,C.punctata,10,0,51
8,503,3,TRUE,C.punctata,10,0,51
8,503,3,TRUE,C.punctata,10,0,51
5,503,3,TRUE,C.punctata,10,0,51
7,503,3,TRUE,C.punctata,10,0,51
7,503,3,TRUE,C.punctata,10,0,51
7,503,3,TRUE,C.punctata,10,0,51
5,503,3,TRUE,C.punctata,10,0,51
7,503,3,TRUE,C.punctata,10,0,51
3,503,3,TRUE,C.punctata,10,0,51
8,503,3,TRUE,C.punctata,10,0,51
8,503,3,TRUE,C.punctata,10,0,51
6,503,3,TRUE,C.punctata,10,0,51
8,503,3,TRUE,C.punctata,10,0,51
7,503,3,TRUE,C.punctata,10,0,51
6,503,3,TRUE,C.punctata,10,0,51
6,503,3,TRUE,C.punctata,10,0,51
8,503,3,TRUE,C.punctata,10,0,51
8,503,3,TRUE,C.punctata,10,0,51
6,503,3,TRUE,C.punctata,10,0,51
3,503,3,TRUE,C.punctata,10,0,51
6,503,3,TRUE,C.punctata,10,0,51
8,503,3,TRUE,C.punctata,10,0,51
7,503,3,TRUE,C.punctata,10,0,51
8,503,3,TRUE,C.punctata,10,0,51
8,503,3,TRUE,C.punctata,10,0,51
6,503,3,TRUE,C.punctata,10,0,51
6,503,3,TRUE,C.punctata,10,0,51
9,503,3,TRUE,C.punctata,10,0,51
7,503,3,TRUE,C.punctata,10,0,51
8,503,3,TRUE,C.punctata,10,0,51
11,503,3,TRUE,C.punctata,10,0,51
7,503,3,TRUE,C.punctata,10,0,51
6,758,3,TRUE,C.punctata,10,0,51
7,758,3,TRUE,C.punctata,10,0,51
6,758,3,TRUE,C.punctata,10,0,51
7,758,3,TRUE,C.punctata,10,0,51
7,758,3,TRUE,C.punctata,10,0,51
8,758,3,TRUE,C.punctata,10,0,51
7,758,3,TRUE,C.punctata,10,0,51
7,758,3,TRUE,C.punctata,10,0,51
5,758,3,TRUE,C.punctata,10,0,51
7,758,3,TRUE,C.punctata,10,0,51
5,758,3,TRUE,C.punctata,10,0,51
6,758,3,TRUE,C.punctata,10,0,51
8,758,3,TRUE,C.punctata,10,0,51
7,758,3,TRUE,C.punctata,10,0,51
8,758,3,TRUE,C.punctata,10,0,51
5,758,3,TRUE,C.punctata,10,0,51
6,758,3,TRUE,C.punctata,10,0,51
6,758,3,TRUE,C.punctata,10,0,51
9,758,3,TRUE,C.punctata,10,0,51
6,758,3,TRUE,C.punctata,10,0,51
4,758,3,TRUE,C.punctata,10,0,51
8,758,3,TRUE,C.punctata,10,0,51
6,758,3,TRUE,C.punctata,10,0,51
7,758,3,TRUE,C.punctata,10,0,51
6,758,3,TRUE,C.punctata,10,0,51
5,758,3,TRUE,C.punctata,10,0,51
7,758,3,TRUE,C.punctata,10,0,51
6,758,3,TRUE,C.punctata,10,0,51
7,758,3,TRUE,C.punctata,10,0,51
6,758,3,TRUE,C.punctata,10,0,51
8,758,3,TRUE,C.punctata,10,0,51
6,758,3,TRUE,C.punctata,10,0,51
7,758,3,TRUE,C.punctata,10,0,51
6,758,3,TRUE,C.punctata,10,0,51
7,758,3,TRUE,C.punctata,10,0,51
8,758,3,TRUE,C.punctata,10,0,51
9,758,3,TRUE,C.punctata,10,0,51
9,758,3,TRUE,C.punctata,10,0,51
3,758,3,TRUE,C.punctata,10,0,51
8,758,3,TRUE,C.punctata,10,0,51
9,758,3,TRUE,C.punctata,10,0,51
8,758,3,TRUE,C.punctata,10,0,51
7,758,3,TRUE,C.punctata,10,0,51
8,758,3,TRUE,C.punctata,10,0,51
7,1000,3,TRUE,C.punctata,10,0,51
7,1000,3,TRUE,C.punctata,10,0,51
7,1000,3,TRUE,C.punctata,10,0,51
7,1000,3,TRUE,C.punctata,10,0,51
4,1000,3,TRUE,C.punctata,10,0,51
6,1000,3,TRUE,C.punctata,10,0,51
5,1000,3,TRUE,C.punctata,10,0,51
5,1000,3,TRUE,C.punctata,10,0,51
5,1000,3,TRUE,C.punctata,10,0,51
7,1000,3,TRUE,C.punctata,10,0,51
5,1000,3,TRUE,C.punctata,10,0,51
7,1000,3,TRUE,C.punctata,10,0,51
7,1000,3,TRUE,C.punctata,10,0,51
6,1000,3,TRUE,C.punctata,10,0,51
7,1000,3,TRUE,C.punctata,10,0,51
8,1000,3,TRUE,C.punctata,10,0,51
6,1000,3,TRUE,C.punctata,10,0,51
5,1000,3,TRUE,C.punctata,10,0,51
6,1000,3,TRUE,C.punctata,10,0,51
5,1000,3,TRUE,C.punctata,10,0,51
8,1000,3,TRUE,C.punctata,10,0,51
7,1000,3,TRUE,C.punctata,10,0,51
8,1000,3,TRUE,C.punctata,10,0,51
6,1000,3,TRUE,C.punctata,10,0,51
6,1000,3,TRUE,C.punctata,10,0,51
6,1000,3,TRUE,C.punctata,10,0,51
6,1000,3,TRUE,C.punctata,10,0,51
4,1000,3,TRUE,C.punctata,10,0,51
7,1000,3,TRUE,C.punctata,10,0,51
7,1000,3,TRUE,C.punctata,10,0,51
7,1000,3,TRUE,C.punctata,10,0,51
7,1000,3,TRUE,C.punctata,10,0,51
8,1000,3,TRUE,C.punctata,10,0,51
6,1000,3,TRUE,C.punctata,10,0,51
6,1000,3,TRUE,C.punctata,10,0,51
8,1000,3,TRUE,C.punctata,10,0,51
8,1000,3,TRUE,C.punctata,10,0,51
9,1000,3,TRUE,C.punctata,10,0,51
6,1000,3,TRUE,C.punctata,10,0,51
7,1000,3,TRUE,C.punctata,10,0,51
6,1256,3,TRUE,C.punctata,10,0,51
5,1256,3,TRUE,C.punctata,10,0,51
7,1256,3,TRUE,C.punctata,10,0,51
6,1256,3,TRUE,C.punctata,10,0,51
6,1256,3,TRUE,C.punctata,10,0,51
5,1256,3,TRUE,C.punctata,10,0,51
5,1256,3,TRUE,C.punctata,10,0,51
7,1256,3,TRUE,C.punctata,10,0,51
6,1256,3,TRUE,C.punctata,10,0,51
6,1256,3,TRUE,C.punctata,10,0,51
4,1256,3,TRUE,C.punctata,10,0,51
5,1256,3,TRUE,C.punctata,10,0,51
6,1256,3,TRUE,C.punctata,10,0,51
6,1256,3,TRUE,C.punctata,10,0,51
7,1256,3,TRUE,C.punctata,10,0,51
6,1256,3,TRUE,C.punctata,10,0,51
6,1256,3,TRUE,C.punctata,10,0,51
5,1256,3,TRUE,C.punctata,10,0,51
6,1256,3,TRUE,C.punctata,10,0,51
6,1256,3,TRUE,C.punctata,10,0,51
4,1256,3,TRUE,C.punctata,10,0,51
6,1256,3,TRUE,C.punctata,10,0,51
8,1256,3,TRUE,C.punctata,10,0,51
7,1256,3,TRUE,C.punctata,10,0,51
6,1256,3,TRUE,C.punctata,10,0,51
6,1256,3,TRUE,C.punctata,10,0,51
8,1256,3,TRUE,C.punctata,10,0,51
4,1256,3,TRUE,C.punctata,10,0,51
6,1256,3,TRUE,C.punctata,10,0,51
6,1256,3,TRUE,C.punctata,10,0,51
7,1256,3,TRUE,C.punctata,10,0,51
6,1256,3,TRUE,C.punctata,10,0,51
6,1256,3,TRUE,C.punctata,10,0,51
7,1256,3,TRUE,C.punctata,10,0,51
6,1256,3,TRUE,C.punctata,10,0,51
6,1256,3,TRUE,C.punctata,10,0,51
11,1256,3,TRUE,C.punctata,10,0,51
7,1256,3,TRUE,C.punctata,10,0,51
9,1256,3,TRUE,C.punctata,10,0,51
10,1256,3,TRUE,C.punctata,10,0,51
6,1256,3,TRUE,C.punctata,10,0,51
8,1512,3,TRUE,C.punctata,10,0,51
6,1512,3,TRUE,C.punctata,10,0,51
6,1512,3,TRUE,C.punctata,10,0,51
4,1512,3,TRUE,C.punctata,10,0,51
7,1512,3,TRUE,C.punctata,10,0,51
5,1512,3,TRUE,C.punctata,10,0,51
6,1512,3,TRUE,C.punctata,10,0,51
7,1512,3,TRUE,C.punctata,10,0,51
7,1512,3,TRUE,C.punctata,10,0,51
6,1512,3,TRUE,C.punctata,10,0,51
8,1512,3,TRUE,C.punctata,10,0,51
6,1512,3,TRUE,C.punctata,10,0,51
6,1512,3,TRUE,C.punctata,10,0,51
6,1512,3,TRUE,C.punctata,10,0,51
6,1512,3,TRUE,C.punctata,10,0,51
8,1512,3,TRUE,C.punctata,10,0,51
6,1512,3,TRUE,C.punctata,10,0,51
7,1512,3,TRUE,C.punctata,10,0,51
6,1512,3,TRUE,C.punctata,10,0,51
6,1512,3,TRUE,C.punctata,10,0,51
7,1512,3,TRUE,C.punctata,10,0,51
6,1512,3,TRUE,C.punctata,10,0,51
9,1512,3,TRUE,C.punctata,10,0,51
6,1512,3,TRUE,C.punctata,10,0,51
9,1512,3,TRUE,C.punctata,10,0,51
8,1512,3,TRUE,C.punctata,10,0,51
6,1512,3,TRUE,C.punctata,10,0,51
5,1512,3,TRUE,C.punctata,10,0,51
7,1512,3,TRUE,C.punctata,10,0,51
12,1512,3,TRUE,C.punctata,10,0,51
6,1512,3,TRUE,C.punctata,10,0,51
7,1512,3,TRUE,C.punctata,10,0,51
9,1512,3,TRUE,C.punctata,10,0,51
9,1512,3,TRUE,C.punctata,10,0,51
10,0,1,TRUE,C.punctata,10,0,51
12,0,1,TRUE,C.punctata,10,0,51
11,0,1,TRUE,C.punctata,10,0,51
10,0,1,TRUE,C.punctata,10,0,51
13,0,1,TRUE,C.punctata,10,0,51
14,0,1,TRUE,C.punctata,10,0,51
7,0,1,TRUE,C.punctata,10,0,51
8,0,1,TRUE,C.punctata,10,0,51
6,0,1,TRUE,C.punctata,10,0,51
12,0,1,TRUE,C.punctata,10,0,51
8,0,1,TRUE,C.punctata,10,0,51
10,0,1,TRUE,C.punctata,10,0,51
11,0,1,TRUE,C.punctata,10,0,51
15,0,1,TRUE,C.punctata,10,0,51
11,0,1,TRUE,C.punctata,10,0,51
8,0,1,TRUE,C.punctata,10,0,51
13,0,1,TRUE,C.punctata,10,0,51
12,0,1,TRUE,C.punctata,10,0,51
12,0,1,TRUE,C.punctata,10,0,51
10,0,1,TRUE,C.punctata,10,0,51
8,0,1,TRUE,C.punctata,10,0,51
7,0,1,TRUE,C.punctata,10,0,51
12,0,1,TRUE,C.punctata,10,0,51
9,0,1,TRUE,C.punctata,10,0,51
7,0,1,TRUE,C.punctata,10,0,51
13,0,1,TRUE,C.punctata,10,0,51
11,0,1,TRUE,C.punctata,10,0,51
8,253,1,TRUE,C.punctata,10,0,51
7,253,1,TRUE,C.punctata,10,0,51
6,253,1,TRUE,C.punctata,10,0,51
7,253,1,TRUE,C.punctata,10,0,51
6,253,1,TRUE,C.punctata,10,0,51
7,253,1,TRUE,C.punctata,10,0,51
7,253,1,TRUE,C.punctata,10,0,51
4,253,1,TRUE,C.punctata,10,0,51
7,253,1,TRUE,C.punctata,10,0,51
8,253,1,TRUE,C.punctata,10,0,51
7,253,1,TRUE,C.punctata,10,0,51
8,253,1,TRUE,C.punctata,10,0,51
6,253,1,TRUE,C.punctata,10,0,51
4,253,1,TRUE,C.punctata,10,0,51
8,253,1,TRUE,C.punctata,10,0,51
7,253,1,TRUE,C.punctata,10,0,51
7,253,1,TRUE,C.punctata,10,0,51
7,253,1,TRUE,C.punctata,10,0,51
6,253,1,TRUE,C.punctata,10,0,51
7,253,1,TRUE,C.punctata,10,0,51
8,253,1,TRUE,C.punctata,10,0,51
7,253,1,TRUE,C.punctata,10,0,51
8,253,1,TRUE,C.punctata,10,0,51
9,253,1,TRUE,C.punctata,10,0,51
7,253,1,TRUE,C.punctata,10,0,51
7,253,1,TRUE,C.punctata,10,0,51
7,253,1,TRUE,C.punctata,10,0,51
8,253,1,TRUE,C.punctata,10,0,51
9,253,1,TRUE,C.punctata,10,0,51
7,253,1,TRUE,C.punctata,10,0,51
10,253,1,TRUE,C.punctata,10,0,51
8,253,1,TRUE,C.punctata,10,0,51
7,504,1,TRUE,C.punctata,10,0,51
7,504,1,TRUE,C.punctata,10,0,51
6,504,1,TRUE,C.punctata,10,0,51
7,504,1,TRUE,C.punctata,10,0,51
8,504,1,TRUE,C.punctata,10,0,51
5,504,1,TRUE,C.punctata,10,0,51
6,504,1,TRUE,C.punctata,10,0,51
6,504,1,TRUE,C.punctata,10,0,51
6,504,1,TRUE,C.punctata,10,0,51
8,504,1,TRUE,C.punctata,10,0,51
7,504,1,TRUE,C.punctata,10,0,51
4,504,1,TRUE,C.punctata,10,0,51
6,504,1,TRUE,C.punctata,10,0,51
8,504,1,TRUE,C.punctata,10,0,51
7,504,1,TRUE,C.punctata,10,0,51
8,504,1,TRUE,C.punctata,10,0,51
8,504,1,TRUE,C.punctata,10,0,51
5,504,1,TRUE,C.punctata,10,0,51
6,504,1,TRUE,C.punctata,10,0,51
8,504,1,TRUE,C.punctata,10,0,51
8,504,1,TRUE,C.punctata,10,0,51
7,504,1,TRUE,C.punctata,10,0,51
6,504,1,TRUE,C.punctata,10,0,51
8,504,1,TRUE,C.punctata,10,0,51
6,504,1,TRUE,C.punctata,10,0,51
7,504,1,TRUE,C.punctata,10,0,51
7,504,1,TRUE,C.punctata,10,0,51
8,504,1,TRUE,C.punctata,10,0,51
7,504,1,TRUE,C.punctata,10,0,51
8,504,1,TRUE,C.punctata,10,0,51
6,504,1,TRUE,C.punctata,10,0,51
6,504,1,TRUE,C.punctata,10,0,51
7,504,1,TRUE,C.punctata,10,0,51
8,504,1,TRUE,C.punctata,10,0,51
8,504,1,TRUE,C.punctata,10,0,51
6,504,1,TRUE,C.punctata,10,0,51
8,504,1,TRUE,C.punctata,10,0,51
7,504,1,TRUE,C.punctata,10,0,51
7,504,1,TRUE,C.punctata,10,0,51
7,504,1,TRUE,C.punctata,10,0,51
7,504,1,TRUE,C.punctata,10,0,51
8,504,1,TRUE,C.punctata,10,0,51
7,504,1,TRUE,C.punctata,10,0,51
7,504,1,TRUE,C.punctata,10,0,51
5,504,1,TRUE,C.punctata,10,0,51
7,504,1,TRUE,C.punctata,10,0,51
6,504,1,TRUE,C.punctata,10,0,51
7,504,1,TRUE,C.punctata,10,0,51
7,504,1,TRUE,C.punctata,10,0,51
8,504,1,TRUE,C.punctata,10,0,51
9,504,1,TRUE,C.punctata,10,0,51
8,504,1,TRUE,C.punctata,10,0,51
8,504,1,TRUE,C.punctata,10,0,51
8,504,1,TRUE,C.punctata,10,0,51
7,504,1,TRUE,C.punctata,10,0,51
7,790,1,TRUE,C.punctata,10,0,51
6,790,1,TRUE,C.punctata,10,0,51
6,790,1,TRUE,C.punctata,10,0,51
6,790,1,TRUE,C.punctata,10,0,51
4,790,1,TRUE,C.punctata,10,0,51
6,790,1,TRUE,C.punctata,10,0,51
6,790,1,TRUE,C.punctata,10,0,51
6,790,1,TRUE,C.punctata,10,0,51
7,790,1,TRUE,C.punctata,10,0,51
5,790,1,TRUE,C.punctata,10,0,51
3,790,1,TRUE,C.punctata,10,0,51
6,790,1,TRUE,C.punctata,10,0,51
5,790,1,TRUE,C.punctata,10,0,51
4,790,1,TRUE,C.punctata,10,0,51
5,790,1,TRUE,C.punctata,10,0,51
6,790,1,TRUE,C.punctata,10,0,51
6,790,1,TRUE,C.punctata,10,0,51
6,790,1,TRUE,C.punctata,10,0,51
7,790,1,TRUE,C.punctata,10,0,51
6,790,1,TRUE,C.punctata,10,0,51
6,790,1,TRUE,C.punctata,10,0,51
8,790,1,TRUE,C.punctata,10,0,51
4,790,1,TRUE,C.punctata,10,0,51
5,790,1,TRUE,C.punctata,10,0,51
5,790,1,TRUE,C.punctata,10,0,51
6,790,1,TRUE,C.punctata,10,0,51
7,790,1,TRUE,C.punctata,10,0,51
7,790,1,TRUE,C.punctata,10,0,51
7,790,1,TRUE,C.punctata,10,0,51
7,790,1,TRUE,C.punctata,10,0,51
8,790,1,TRUE,C.punctata,10,0,51
8,790,1,TRUE,C.punctata,10,0,51
6,790,1,TRUE,C.punctata,10,0,51
7,790,1,TRUE,C.punctata,10,0,51
5,790,1,TRUE,C.punctata,10,0,51
7,790,1,TRUE,C.punctata,10,0,51
5,790,1,TRUE,C.punctata,10,0,51
3,790,1,TRUE,C.punctata,10,0,51
7,790,1,TRUE,C.punctata,10,0,51
8,790,1,TRUE,C.punctata,10,0,51
8,790,1,TRUE,C.punctata,10,0,51
8,790,1,TRUE,C.punctata,10,0,51
6,790,1,TRUE,C.punctata,10,0,51
7,790,1,TRUE,C.punctata,10,0,51
